id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
W10,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,15.428571428571397,2011-05-21,3.06666666666667,2.6392831313301097,0.26184989567070105,0.26520820864112293,0.268588216514331,107018393.141859,601583399.6855241,1514532005.7085898,123950356.573546,696763189.1174508,1754154371.39656,331138.043114733,1865710.94169178,10511861.715455,371.567226226224,388.556961036824,406.32354339629495,31960456.74281539,81.58525141542398,41818.488994389205,191945.92746219496,465171.256560596,14.1087615245076,52.87770600509089,123.35533374858598,n,dropped,10.296418128654969,69.67056530214437,0.26612577101458706,0.8192470744049742,12.116928040739976,12333.297270955163,1.0031977944206774,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
BBJO,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,8.285714285714292,2019-06-10,2.8499999999999996,400.000461714624,0.7485974693532399,0.754271182361286,0.7599666109425169,9891990.872287132,10937739.4406902,12035277.190649,8378981.65100505,9264779.887107538,10194445.9964804,11022.0806635861,12218.7970669426,13545.4463018374,128.09675299033597,131.729409389027,135.46508317264698,581091.7462833981,79.14974130851319,28700.6121876058,31569.5126541195,34832.0215209975,98.30850266207928,107.57234833020496,119.012815768323,y,none,11.241161616161616,0.08838383838383831,0.005,0,2.7733300211747034,313.72576530612133,0.3857097507131353,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BJVO,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,7.28571428571429,2019-06-20,3.2,337.85790504875604,0.7149347849349008,0.7205853315143289,0.726258427208943,15651151.034624198,17463902.7319813,19374550.395475596,12511179.055113602,13960252.0988739,15487580.9819912,11075.190745065,12402.5825412673,13889.0658620476,221.081615930073,227.22360242614295,233.536222730724,927808.693055688,130.376667516981,26472.8531148013,29548.5025549186,33440.544041184,56.01486070582689,62.5428535999329,72.2043027294372,y,none,24.895673076923067,0.8076923076923083,0.005,0,2.658450768544123,798.0384615384618,1.188283168352567,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BOBB,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,3.2857142857142905,2019-07-15,1,51.613556569274,0.637942580523456,0.6450929012326169,0.6522836219217248,25790365.8602283,34572771.5997017,44622277.353115395,24442810.287873898,32766332.277615096,42290747.86554561,27517.1458360382,36994.8821058882,49737.0370525903,180.36218493755305,187.628470673722,195.187494648885,1836755.42205639,96.51708808678949,32064.671805681,41719.90085960481,56097.0653491947,42.063214740741,53.1200780419462,74.41061933443831,n,dropped,10.427083333333336,0.1089743589743588,0.005,0,2.8206821992093287,346.32894736842115,0.4244901232029263,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BORR,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,4.28571428571429,2019-06-12,1,255.22892769236,0.9399494659087172,0.947982417772186,0.9560500212581532,3581522.90123978,4064972.3450100496,4578583.45121057,3691587.1763789402,4189893.57180422,4719288.53187534,7556.23467901436,8592.354420417669,9770.54811321732,42.92915552436171,44.043446218645194,45.1866600011238,215960.70114526004,33.27146467361608,19135.157193450003,22295.4553360612,25122.3765896439,99.186128709332,118.639607456246,133.73494781025602,y,2,11.86328125,0,0.005,0,3.01027778784434,1016.1444444444444,1.4415949583053589,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BVOB,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,57.1428571428571,2018-07-03,1,1125.11887971603,1.02041230588733,1.0258902085862198,1.03138297771791,12499065.7599215,13262810.2897,14048883.3164588,10460131.1699763,11099288.3770254,11757131.7012396,15303.5511184021,16263.1863547115,17282.997152865402,64.35512417138119,65.39162713349458,66.44482400156032,704616.3088504601,53.2273197936137,24744.589574876492,26101.5300887864,27597.303704764206,58.5360454165772,61.38140120640809,64.77865444789501,y,2,12.139254385964913,0.04385964912280701,0.005,0,3.2082298683083574,1177.9594594594596,1.447890906720548,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
JBOR,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,2.14285714285714,2018-07-03,1,125.552718992677,0.8093927216062329,0.823059275782299,0.8368418317792892,7239476.639893458,8693526.702537818,10278667.045406,6375653.120321929,7656204.088318311,9052203.47831072,8297.24637516774,10014.7689592362,12087.817183185998,100.844091482442,107.101988495987,113.74822035847,461862.950779918,70.28050326730651,17509.7372237706,20753.296724762407,24041.4725080845,48.087763223545394,56.254943047193095,63.8510172403728,n,dropped,12.6923828125,0,0.005,0,3.2988687306642532,1145.071428571429,1.3848581049177382,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
JMVJ,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,55.1428571428571,2018-06-23,1,397.106564298743,0.870327609421325,0.874683567836516,0.8790505497223049,13486138.647985496,14917439.3625008,16419887.4078974,11953843.9534865,13222520.3210089,14554260.2616756,20060.19713321441,22218.0912027525,24608.111945045795,72.3085151807074,73.4213929585483,74.55139869075688,792522.160199247,51.1756826525296,32593.374515698,34811.401667606,38258.1918336979,88.86915928082782,91.64922092333322,100.567752401558,y,none,6.31882440476191,0.0952380952380953,0.005,0,2.464953102204388,855.4444444444446,1.390791184372372,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
JVOJ,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,59.85714285714289,2018-06-14,1,769.927834767459,1.08742882648239,1.09291388120245,1.0984129248728505,22323144.117569704,23987837.5031173,25711544.2847298,14958062.45867,16073523.054382302,17228526.738630302,18889.474057074694,20337.7472647867,21897.0609005085,81.47072346415531,82.737176059026,84.02331550712279,1274407.24473587,72.0034058597182,33904.232000271695,35796.04587340841,37790.6554874414,76.8479842027921,79.7184846057635,82.8935441687117,y,2,9.083881578947366,0.3596491228070179,0.005,0,2.4838944350679717,792.4464285714287,1.1285710576034724,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OBBB,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,61.7142857142857,2018-06-03,1,602.9980840351701,1.0359011680527,1.04174592251443,1.0476073459839,13711792.0936633,14875565.1020763,16086063.8120396,11493014.3092067,12468471.036306595,13483092.531429298,15536.2907949829,16869.386761594404,18316.8694167436,66.7870458746061,67.93290014347399,69.0984136439832,790297.496936209,56.41384920579658,34720.5907871984,37520.3992276942,40666.078410358605,104.891492534416,112.907216458721,122.65212371884,y,2,8.740530303030303,0.1212121212121213,0.005,0,2.630750875693301,975.289719626168,1.4751539486590943,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OBJB,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,7.28571428571429,2019-06-20,3.1833333333333305,184.10272569631496,0.42551339373485514,0.4289777900955711,0.4324564263380651,11616512.3103452,13495625.6058227,15513546.4032129,9692637.048752772,11260539.932162,12944261.634485198,19575.4323447385,22808.4302854006,26575.3768766088,263.40106674901796,270.300231706344,277.380103893507,716985.14057669,92.17870187885026,24035.1544240602,29838.447022026303,35743.8231712453,59.600771728345904,79.06662789262239,98.70172057504652,y,none,21.00120192307693,0.740384615384615,0.005,0,2.544630285065908,722.4759615384618,1.1486228784689534,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OBOB,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,7.28571428571429,2019-06-17,1,223.28888594822303,0.933558792552441,0.939763430542863,0.9459889026893212,12539841.017824398,14361973.5186809,16305908.7522107,9648653.242007378,11050674.5783836,12546415.7896628,12231.298840168802,14032.8864990869,16099.8358448691,95.46072645431022,97.3512273481691,99.2791676557266,763011.8012319012,72.75499863045388,22637.993704683304,27087.484636798003,31902.985120363806,53.1140197620638,66.3970166476559,81.12280643757498,y,none,12.179807692307694,0,0.005,0,2.9611483773877545,906.8951612903228,1.3168463091696463,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OJBJ,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,2.2857142857142905,2019-07-22,4.06666666666667,68.92559235793988,0.5138879724855681,0.5209573723881491,0.528075735120997,11693243.1879156,15030887.242308198,18781197.201430395,11761438.080093998,15118547.245471,18890728.9795309,15109.0865303208,19527.305866175397,25237.506822529904,226.84011578615196,237.49834598619304,248.65736005598004,798549.3312565662,98.55076626602909,25606.630312233097,33070.7766678508,43418.3849401608,55.749944137964704,72.34003715155218,99.7926629964701,n,dropped,12.827777777777778,0,0.005,0,2.728930346423485,832.4662162162159,1.0223930397549197,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OJOO,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,55.1428571428571,2018-06-05,1,1076.1855367407102,1.1170425810657505,1.12542507182921,1.13383932959538,8102686.087323721,8609442.09189545,9131351.456436608,9660292.726443248,10264464.1446973,10886701.9043493,3947.85926063166,4213.3451963382395,4496.68455016459,130.97535112290998,134.66626518410595,138.461190011377,457395.76873570494,120.909926779082,42856.812056457915,44651.71598618059,46578.014157557904,190.12947036428,194.240606465612,199.280867789256,y,none,9.778124999999998,0.1333333333333333,0.005,0,3.0091210417057335,1137.3243243243246,1.491335860243789,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
ORRR,Vulpes lagopus,Bertreaux,Berteaux,OU anisotropic,60.7142857142857,2018-06-08,1,6728.06319903912,NA,NA,NA,14407799.846462298,14758365.5568723,15113086.483881405,12252105.0344171,12550219.108125797,12851866.6949839,2073.8746799217397,2126.48065100295,2180.42102681951,NA,NA,NA,NA,NA,59764.18609692211,61218.9766236354,62695.8917713548,291.52198171613696,298.62132816619095,305.85244449661303,y,2,12.213577586206895,0.01724137931034486,0.005,0,2.8105487690570055,409.6678445229669,0.5168088371256626,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RBVM,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,0.714285714285714,2019-07-17,4.06666666666667,17.6811666217622,0.7265281760719289,0.7439198324447022,0.7615200547039109,16168725.997285,27427037.5387994,41611604.78423151,18415440.9100072,31238143.884504102,47393718.5405493,13337.791304335102,22839.208784394705,39109.133288630095,169.319660655709,184.325765678509,200.66180006145095,1457122.3994887602,108.442747719705,27450.677508030596,42163.2743010351,72123.8055954322,40.91890600568839,56.9093255462655,109.758075410713,n,dropped,11.47774621212121,0,0.005,0,2.637730008905584,60.47619047619053,0.0939834959923275,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RMBR,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,7,2019-06-19,1,484.780086439776,0.870190582730041,0.8773059256054361,0.8844506405380771,18266509.195356105,20008180.737849597,21828023.7853841,14172666.797111798,15523999.4561207,16935984.0263474,7402.357879859601,8146.87888627491,8966.28299588384,260.109109101902,267.35741883024303,274.807713003109,1062979.1236074,186.772467968888,33237.5057203499,35847.44824343011,39025.605662333895,77.9480532721918,82.7776082573066,89.92674384568679,y,none,12.5285,0.01999999999999998,0.005,0,2.9058278189525346,547.1408163265313,0.6979529327275794,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RMJJ,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,7.42857142857143,2019-06-16,1,65.815705164336,0.7965085979301789,0.8019929283073559,0.8074963347200529,24549027.4921588,31753855.977988396,39871619.242942795,20577377.0149725,26616576.414153703,33421011.957460497,51810.37029374351,67055.96823343768,86787.7000343846,60.54787599103249,61.7857851996885,63.0490036233052,1686994.25704335,39.4259682939427,40995.08391749111,51229.49439987881,67917.7171180643,81.67206656996669,98.60250453065878,138.02144304908504,y,none,9.351693143812694,0.17976588628762477,0.005,0,2.653056488332441,436.7668810289408,0.600532259332914,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RVJO,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,61.1428571428571,2018-06-05,1,609.6339853235521,1.0859794224028398,1.09168621681303,1.09740817265781,14834303.659534195,16086048.563451402,17387771.4889429,11900231.4426959,12904394.118997598,13948649.6798346,12691.5974994319,13776.8795054014,14954.965985554198,80.480505424676707,81.81317832485219,83.16791889283729,854607.1243717319,71.2392693921209,33214.166548707195,35392.76218889259,38039.9053797296,92.70247094247588,97.07140093585458,103.740106355295,y,none,9.294999999999998,0.1599999999999999,0.005,0,2.8942054152847776,1084.3636363636365,1.452066199346022,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
VJOO,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,5.714285714285709,2019-05-30,1,116.882582244247,0.957535645560239,0.964622449603533,0.971735742808308,17395163.750802398,21035464.955894597,25016475.7613001,14061770.1003133,17004489.0867637,20222628.3072061,22516.803160893,27257.3078035475,32995.8397463675,67.85918197883419,69.38331921473399,70.94168902235242,1117555.88358875,53.3360293973207,30046.407704533503,36254.0266690124,44534.84614117251,64.20149166902762,77.29455692618001,98.07590243406489,y,none,12.265625,0.04629629629629631,0.005,0,3.181616070626796,1096.1714285714286,1.3589646487008955,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
VORB,Vulpes lagopus,Bertreaux,Berteaux,OUF anisotropic,3.85714285714286,2019-07-11,1,100.982457266317,0.8299792095869981,0.8387437195749281,0.84755489955324,31742326.9546802,38971494.0791264,46931195.825913005,25893142.6223914,31790185.2576602,38283146.3079166,17766.800959884797,21893.2439449533,26978.0773429872,204.637847700728,212.15789312138796,219.954285678046,2070447.34174832,141.64675627027597,42186.77334228069,52574.85629515151,66387.57953506059,68.7334044765168,86.94870734639039,115.12404652103,n,dropped,10.649739583333334,0,0.005,0,2.838528084928972,376.01428571428585,0.4608749909060341,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
L1,Canis latrans,Starkey,Clark,OUF anisotropic,92.71428571428572,2016-08-07,117.233333333333,1255.74514424197,0.23770879714506304,0.28154627469788507,0.32914307528787806,23764691.9840269,25135882.4933591,26544988.5966327,19540618.1955433,20668085.3739196,21826728.8092979,32818.81931839771,35450.634405902296,38293.5006768031,509.50847058027097,763.4528554755449,1143.96579485706,1335399.6894552703,169.58394798369704,42317.430586209506,44458.0531575586,46310.3511397892,91.6432076763614,95.631426656211,98.25790394101531,y,none,53.65934065934066,51.15384615384614,0.2488357790491797,0.8740054805847731,9.598586329392024,7064.277472527472,0.931175003339956,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L11,Canis latrans,Starkey,Clark,OUF anisotropic,38.85714285714289,2017-08-29,29.4166666666667,363.524672098035,0.196296216261678,0.250994539464206,0.31249807371880506,17144429.211023398,19052909.9535673,21060654.643473897,16630821.4601368,18482128.499799,20429725.766782,24167.031333957697,28452.4718544732,33497.831961349904,513.970057497207,936.718949435467,1707.18581254367,1012228.23753792,182.55085693022104,34746.6293591423,39281.400532680906,44572.1361099881,72.59582785585839,83.4875933161964,97.24434581679849,y,none,63.81684027777777,43.958333333333336,0.1768692433834076,0.8698152597579693,8.90988403558731,6656.381944444444,0.9369779651363692,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L12,Canis latrans,Starkey,Clark,OUF anisotropic,19.142857142857103,2018-04-10,29.6666666666667,38.90347766621169,0.22829368312332404,0.237174730405576,0.246227609291639,502298662.475642,706695198.126151,945438275.164454,466623643.015972,656503217.082546,878289920.243154,153297.220833786,220710.809339271,317770.02279782796,4143.140414458921,4771.87978457893,5496.033057196509,37544754.928199805,900.9642991965987,178640.445965304,233154.051386187,309742.68444387807,68.39003855102598,82.80357241715927,109.235604730541,y,2,70.0735640954492,55.036625971143025,0.231710307860636,0.7767584911311256,9.448317079330398,6908.304384017753,0.9407473968943532,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L13,Canis latrans,Starkey,Clark,OU anisotropic,5.28571428571429,2018-04-15,177.5,84.25626344524794,NA,NA,NA,29709708.9282702,37233507.147228904,45593696.6907766,27700910.984795395,34715993.671540305,42510915.7598368,23902.6847389376,31680.974599427,41990.4359084203,NA,NA,NA,NA,NA,52602.73114766869,68530.44943352159,83644.60416857291,99.8901200654628,135.28123504096902,164.57937170874297,y,none,64.89360119047618,46.63095238095238,0.21454269240299856,0.8195982592180371,9.239520106050705,6871.785714285715,0.9302562680982408,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
