id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
BORR,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,4.28571428571429,2019-06-12,1,255.22892769236,0.9399494659087172,0.947982417772186,0.9560500212581532,3581522.90123978,4064972.3450100496,4578583.45121057,3691587.1763789402,4189893.57180422,4719288.53187534,7556.23467901436,8592.354420417669,9770.54811321732,42.92915552436171,44.043446218645194,45.1866600011238,215960.70114526004,33.27146467361608,19135.157193450003,22295.4553360612,25122.3765896439,99.186128709332,118.639607456246,133.73494781025602,y,2,11.86328125,0,0.005,0,3.01027778784434,1016.1444444444444,1.4415949583053589,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,15.24818589105167,0.003918051174847035,2.4734480205661864,-5.298317366548036,6.923770787762053,29,4.776090389127693,-1.4826583542395833,-1.3143514788101485,-0.45359386721697126,2.0445837250529713,1.3287778126843353
BVOB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,57.1428571428571,2018-07-03,1,1125.11887971603,1.02041230588733,1.0258902085862198,1.03138297771791,12499065.7599215,13262810.2897,14048883.3164588,10460131.1699763,11099288.3770254,11757131.7012396,15303.5511184021,16263.1863547115,17282.997152865402,64.35512417138119,65.39162713349458,66.44482400156032,704616.3088504601,53.2273197936137,24744.589574876492,26101.5300887864,27597.303704764206,58.5360454165772,61.38140120640809,64.77865444789501,y,2,12.139254385964913,4.385964912280701e-4,0.005,0,3.2082298683083574,1177.9594594594596,1.447890906720548,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.222391554049526,8.887949691612953e-4,2.4964443657851354,-5.298317366548036,7.071538948899009,30,4.117106877318255,-1.4826583542395833,-0.8765195827039305,-0.43556134446649836,2.062444716912356,1.4933293950125006
JMVJ,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,55.1428571428571,2018-06-23,1,397.106564298743,0.870327609421325,0.874683567836516,0.8790505497223049,13486138.647985496,14917439.3625008,16419887.4078974,11953843.9534865,13222520.3210089,14554260.2616756,20060.19713321441,22218.0912027525,24608.111945045795,72.3085151807074,73.4213929585483,74.55139869075688,792522.160199247,51.1756826525296,32593.374515698,34811.401667606,38258.1918336979,88.86915928082782,91.64922092333322,100.567752401558,y,none,6.31882440476191,9.52380952380953e-4,0.005,0,2.464953102204388,855.4444444444446,1.390791184372372,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.39743201877183,0.002518215738301673,1.843533178951645,-5.298317366548036,6.751621151941831,31,4.517968473685844,-1.4826583542395833,-0.7978521088064311,-0.9475399096913627,1.9004583712851482,1.1739609244922429
JVOJ,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,59.85714285714289,2018-06-14,1,769.927834767459,1.08742882648239,1.09291388120245,1.0984129248728505,22323144.117569704,23987837.5031173,25711544.2847298,14958062.45867,16073523.054382302,17228526.738630302,18889.474057074694,20337.7472647867,21897.0609005085,81.47072346415531,82.737176059026,84.02331550712279,1274407.24473587,72.0034058597182,33904.232000271695,35796.04587340841,37790.6554874414,76.8479842027921,79.7184846057635,82.8935441687117,y,2,9.083881578947366,0.003596491228070179,0.005,0,2.4838944350679717,792.4464285714287,1.1285710576034724,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.59268394544587,0.0012988230257995929,2.2065015879350205,-5.298317366548036,6.675124905449462,32,4.378501486204607,-1.4826583542395833,-0.7101011086623527,-0.6629192001665121,1.1565654355858916,1.6348922768142895
OBBB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,61.7142857142857,2018-06-03,1,602.9980840351701,1.0359011680527,1.04174592251443,1.0476073459839,13711792.0936633,14875565.1020763,16086063.8120396,11493014.3092067,12468471.036306595,13483092.531429298,15536.2907949829,16869.386761594404,18316.8694167436,66.7870458746061,67.93290014347399,69.0984136439832,790297.496936209,56.41384920579658,34720.5907871984,37520.3992276942,40666.078410358605,104.891492534416,112.907216458721,122.65212371884,y,2,8.740530303030303,0.001212121212121213,0.005,0,2.630750875693301,975.289719626168,1.4751539486590943,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.33871369877609,0.0016583800620196905,2.167970863230691,-5.298317366548036,6.882734575192556,33,4.7265663881449544,-1.4826583542395833,-0.824241560599182,-0.6931329651455884,2.1397873090072452,1.5268187647991194
OBJB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.28571428571429,2019-06-20,3.1833333333333305,184.10272569631496,0.42551339373485514,0.4289777900955711,0.4324564263380651,11616512.3103452,13495625.6058227,15513546.4032129,9692637.048752772,11260539.932162,12944261.634485198,19575.4323447385,22808.4302854006,26575.3768766088,263.40106674901796,270.300231706344,277.380103893507,716985.14057669,92.17870187885026,24035.1544240602,29838.447022026303,35743.8231712453,59.600771728345904,79.06662789262239,98.70172057504652,y,none,21.00120192307693,0.00740384615384615,0.005,0,2.544630285065908,722.4759615384618,1.1486228784689534,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.236815130872724,0.005431750107000269,3.0445796705178303,-5.298317366548036,6.582684148206045,34,4.3702908880584905,-1.4826583542395833,-0.8700372738558158,-0.0057425076547653955,1.2134504965212958,0.2325712352999959
OBOB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.28571428571429,2019-06-17,1,223.28888594822303,0.933558792552441,0.939763430542863,0.9459889026893212,12539841.017824398,14361973.5186809,16305908.7522107,9648653.242007378,11050674.5783836,12546415.7896628,12231.298840168802,14032.8864990869,16099.8358448691,95.46072645431022,97.3512273481691,99.2791676557266,763011.8012319012,72.75499863045388,22637.993704683304,27087.484636798003,31902.985120363806,53.1140197620638,66.3970166476559,81.12280643757498,y,none,12.179807692307694,0,0.005,0,2.9611483773877545,906.8951612903228,1.3168463091696463,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.218002031882214,0.004478503243694284,2.499779473348214,-5.298317366548036,6.810026855000236,35,4.195652125467823,-1.4826583542395833,-0.8784923415232545,-0.432946128768791,1.6906839692502131,1.3114182220761463
OJOO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,55.1428571428571,2018-06-05,1,1076.1855367407102,1.1170425810657505,1.12542507182921,1.13383932959538,8102686.087323721,8609442.09189545,9131351.456436608,9660292.726443248,10264464.1446973,10886701.9043493,3947.85926063166,4213.3451963382395,4496.68455016459,130.97535112290998,134.66626518410595,138.461190011377,457395.76873570494,120.909926779082,42856.812056457915,44651.71598618059,46578.014157557904,190.12947036428,194.240606465612,199.280867789256,y,none,9.778124999999998,0.001333333333333333,0.005,0,3.0091210417057335,1137.3243243243246,1.491335860243789,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.144198404899896,9.292078046584397e-4,2.2801477478751098,-5.298317366548036,7.036433698743557,36,5.269097630115086,-1.4826583542395833,-0.9116614999140485,-0.6051697603333367,2.185693814592048,1.7035602213819374
ORRR,Vulpes lagopus,Bertreaux,Bertreaux,OU anisotropic,60.7142857142857,2018-06-08,1,6728.06319903912,NA,NA,NA,14407799.846462298,14758365.5568723,15113086.483881405,12252105.0344171,12550219.108125797,12851866.6949839,2073.8746799217397,2126.48065100295,2180.42102681951,NA,NA,NA,NA,NA,59764.18609692211,61218.9766236354,62695.8917713548,291.52198171613696,298.62132816619095,305.85244449661303,y,2,12.213577586206895,1.724137931034486e-4,0.005,0,2.8105487690570055,409.6678445229669,0.5168088371256626,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.345248682204467,1.4863118410404002e-4,2.502548249808497,-5.298317366548036,6.015346696051563,37,5.699176309768592,-1.4826583542395833,-0.8213045789184715,-0.43077500009440134,-0.5789443429682578,NA
RMBR,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7,2019-06-19,1,484.780086439776,0.870190582730041,0.8773059256054361,0.8844506405380771,18266509.195356105,20008180.737849597,21828023.7853841,14172666.797111798,15523999.4561207,16935984.0263474,7402.357879859601,8146.87888627491,8966.28299588384,260.109109101902,267.35741883024303,274.807713003109,1062979.1236074,186.772467968888,33237.5057203499,35847.44824343011,39025.605662333895,77.9480532721918,82.7776082573066,89.92674384568679,y,none,12.5285,1.999999999999998e-4,0.005,0,2.9058278189525346,547.1408163265313,0.6979529327275794,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.557897736436193,0.0020627910014703738,2.528006049052296,-5.298317366548036,6.3047062031609125,38,4.416157593142934,-1.4826583542395833,-0.7257348833646947,-0.41081233473736434,-0.06505620355531158,1.1794996917425733
RMJJ,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.42857142857143,2019-06-16,1,65.815705164336,0.7965085979301789,0.8019929283073559,0.8074963347200529,24549027.4921588,31753855.977988396,39871619.242942795,20577377.0149725,26616576.414153703,33421011.957460497,51810.37029374351,67055.96823343768,86787.7000343846,60.54787599103249,61.7857851996885,63.0490036233052,1686994.25704335,39.4259682939427,40995.08391749111,51229.49439987881,67917.7171180643,81.67206656996669,98.60250453065878,138.02144304908504,y,none,9.351693143812694,0.0017976588628762476,0.005,0,2.653056488332441,436.7668810289408,0.600532259332914,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,17.0970447531244,0.015193941894310612,2.235557411806458,-5.298317366548036,6.079399599735885,39,4.591096662205452,-1.4826583542395833,-0.48342900323851024,-0.6401351533970414,-0.3414291563959074,1.0204286573083183
RVJO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,61.1428571428571,2018-06-05,1,609.6339853235521,1.0859794224028398,1.09168621681303,1.09740817265781,14834303.659534195,16086048.563451402,17387771.4889429,11900231.4426959,12904394.118997598,13948649.6798346,12691.5974994319,13776.8795054014,14954.965985554198,80.480505424676707,81.81317832485219,83.16791889283729,854607.1243717319,71.2392693921209,33214.166548707195,35392.76218889259,38039.9053797296,92.70247094247588,97.07140093585458,103.740106355295,y,none,9.294999999999998,0.001599999999999999,0.005,0,2.8942054152847776,1084.3636363636365,1.452066199346022,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.373078440710543,0.0016403284988602928,2.229476621173407,-5.298317366548036,6.9887485836462035,40,4.575446799842662,-1.4826583542395833,-0.8087972035277371,-0.6449033891487381,2.074289615039892,1.632299286874051
VJOO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,5.714285714285709,2019-05-30,1,116.882582244247,0.957535645560239,0.964622449603533,0.971735742808308,17395163.750802398,21035464.955894597,25016475.7613001,14061770.1003133,17004489.0867637,20222628.3072061,22516.803160893,27257.3078035475,32995.8397463675,67.85918197883419,69.38331921473399,70.94168902235242,1117555.88358875,53.3360293973207,30046.407704533503,36254.0266690124,44534.84614117251,64.20149166902762,77.29455692618001,98.07590243406489,y,none,12.265625,4.629629629629631e-4,0.005,0,3.181616070626796,1096.1714285714286,1.3589646487008955,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.648987931089025,0.008555594689979741,2.5068006344227367,-5.298317366548036,6.99957886820687,41,4.347623538187609,-1.4826583542395833,-0.6847967178865686,-0.4274405040442702,1.8101695923667491,1.3639237658583272
L1,Canis latrans,Starkey,Clark,OUF anisotropic,92.71428571428572,2016-08-07,117.233333333333,1255.74514424197,0.23770879714506304,0.28154627469788507,0.32914307528787806,23764691.9840269,25135882.4933591,26544988.5966327,19540618.1955433,20668085.3739196,21826728.8092979,32818.81931839771,35450.634405902296,38293.5006768031,509.50847058027097,763.4528554755449,1143.96579485706,1335399.6894552703,169.58394798369704,42317.430586209506,44458.0531575586,46310.3511397892,91.6432076763614,95.631426656211,98.25790394101531,y,none,53.65934065934066,0.5115384615384614,0.2488357790491797,0.8740054805847731,9.598586329392024,7064.277472527472,0.931175003339956,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.844101299110292,7.963399297901722e-4,3.98265555754481,-1.3909621219885075,8.862806021315235,42,4.560501496750757,-0.2361812370096913,-0.5971079893961759,0.7298471964233143,0.5965720738598798,-0.07882367001361221
L11,Canis latrans,Starkey,Clark,OUF anisotropic,38.85714285714289,2017-08-29,29.4166666666667,363.524672098035,0.196296216261678,0.250994539464206,0.31249807371880506,17144429.211023398,19052909.9535673,21060654.643473897,16630821.4601368,18482128.499799,20429725.766782,24167.031333957697,28452.4718544732,33497.831961349904,513.970057497207,936.718949435467,1707.18581254367,1012228.23753792,182.55085693022104,34746.6293591423,39281.400532680906,44572.1361099881,72.59582785585839,83.4875933161964,97.24434581679849,y,none,63.81684027777777,0.4395833333333334,0.1768692433834076,0.8698152597579693,8.90988403558731,6656.381944444444,0.9369779651363692,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.732314796105822,0.0027508449267793326,4.156017109718108,-1.732344557356494,8.80333136433491,43,4.424698037777692,-0.2361812370096913,-0.6473475829732853,0.8657881950410572,0.6130345107432582,-0.14335298502876012
L12,Canis latrans,Starkey,Clark,OUF anisotropic,19.142857142857103,2018-04-10,29.6666666666667,38.90347766621169,0.22829368312332404,0.237174730405576,0.246227609291639,502298662.475642,706695198.126151,945438275.164454,466623643.015972,656503217.082546,878289920.243154,153297.220833786,220710.809339271,317770.02279782796,4143.140414458921,4771.87978457893,5496.033057196509,37544754.928199805,900.9642991965987,178640.445965304,233154.051386187,309742.68444387807,68.39003855102598,82.80357241715927,109.235604730541,y,2,70.0735640954492,0.5503662597114303,0.231710307860636,0.7767584911311256,9.448317079330398,6908.304384017753,0.9407473968943532,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,20.30243815204934,0.025704642874858366,4.249545605873363,-1.4622673605720544,8.840479500834604,44,4.416471205595263,-0.2361812370096913,0.9571533326298746,0.9391283157723915,0.6237280211572622,-0.17254225383371052
L13,Canis latrans,Starkey,Clark,OU anisotropic,5.28571428571429,2018-04-15,177.5,84.25626344524794,NA,NA,NA,29709708.9282702,37233507.147228904,45593696.6907766,27700910.984795395,34715993.671540305,42510915.7598368,23902.6847389376,31680.974599427,41990.4359084203,NA,NA,NA,NA,NA,52602.73114766869,68530.44943352159,83644.60416857291,99.8901200654628,135.28123504096902,164.57937170874297,y,none,64.89360119047618,0.4663095238095238,0.21454269240299856,0.8195982592180371,9.239520106050705,6871.785714285715,0.9302562680982408,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.36271105145395,0.011868553851190277,4.172749023941329,-1.5392465282365309,8.835179280739858,45,4.9073558340649805,-0.2361812370096913,-0.3640320590951025,0.8789084809393829,0.5939657115469968,NA
L14,Canis latrans,Starkey,Clark,OUF anisotropic,51.85714285714289,2018-04-17,177.6,192.76939214162095,0.18928497169357497,0.19743229000512205,0.20575367527405197,194229213.39656103,224851753.48690405,257683040.68271303,165215870.18279302,191264112.46189705,219191166.21669,126519.65552748102,148413.756208734,174096.60925927202,2979.82801799663,3391.6033932766604,3860.281032265521,11945749.7408024,522.4829926020129,136894.351315637,152852.22176893702,169296.86923502397,113.427743965488,122.15465514658298,130.75996823907897,y,none,45.56515522875819,0.5677777777777776,0.21059818445217057,0.9624452246707818,9.498165806426725,7218.946078431373,0.9242464761718426,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.069165818598965,0.0051875455376512,3.8191432846965543,-1.557803300154319,8.884464248715418,46,4.805287907060125,-0.2361812370096913,0.4028905268601796,0.6016294839109753,0.5769165177488026,-0.2564835565602598
