id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
OBOB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.28571428571429,2019-06-17,1,223.28888594822303,0.933558792552441,0.939763430542863,0.9459889026893211,60060.5049188613,60459.6803039751,60860.196054517495,12539841.017824398,14361973.5186809,16305908.7522107,9648653.242007378,11050674.5783836,12546415.789662799,12231.298840168802,14032.886499086899,16099.8358448691,95.46072645431022,97.3512273481691,99.2791676557266,763011.8012319012,72.75499863045388,22637.993704683304,27087.484636798003,31902.985120363806,53.1140197620638,66.3970166476559,81.12280643757498,a,y,none,12.179807692307694,0,0.005,0,2.9611483773877545,906.8951612903228,1.3168463091696463,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OJOO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,55.1428571428571,2018-06-05,1,1076.1855367407102,1.1170425810657503,1.12542507182921,1.13383932959538,89981.62546127311,90656.8639500247,91334.6613802066,8102686.087323721,8609442.09189545,9131351.456436608,9660292.726443248,10264464.1446973,10886701.904349301,3947.85926063166,4213.3451963382395,4496.68455016459,130.97535112290998,134.66626518410595,138.461190011377,457395.76873570494,120.90992677908201,42856.812056457915,44651.71598618059,46578.014157557904,190.12947036428,194.240606465612,199.28086778925598,a,y,none,9.778124999999998,0.1333333333333333,0.005,0,3.0091210417057335,1137.3243243243246,1.491335860243789,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
ORRR,Vulpes lagopus,Bertreaux,Bertreaux,OU anisotropic,60.7142857142857,2018-06-08,1,6728.06319903912,NA,NA,NA,NA,NA,NA,14407799.846462298,14758365.5568723,15113086.483881403,12252105.0344171,12550219.108125797,12851866.694983901,2073.8746799217397,2126.48065100295,2180.4210268195106,NA,NA,NA,NA,NA,59764.18609692211,61218.9766236354,62695.8917713548,291.52198171613696,298.62132816619095,305.85244449661303,c,y,2,12.213577586206895,0.01724137931034486,0.005,0,2.8105487690570055,409.6678445229669,0.5168088371256626,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RMBR,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7,2019-06-19,1,484.780086439776,0.870190582730041,0.8773059256054361,0.8844506405380771,74330.28727186768,74938.06847573532,75548.3585937377,18266509.195356105,20008180.737849597,21828023.7853841,14172666.797111798,15523999.4561207,16935984.0263474,7402.357879859601,8146.87888627491,8966.28299588384,260.109109101902,267.35741883024303,274.807713003109,1062979.1236074,186.77246796888798,33237.5057203499,35847.44824343011,39025.605662333895,77.9480532721918,82.7776082573066,89.92674384568679,a,y,none,12.5285,0.01999999999999998,0.005,0,2.9058278189525346,547.1408163265313,0.6979529327275794,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RMJJ,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.42857142857143,2019-06-16,1,65.815705164336,0.7965085979301789,0.8019929283073559,0.8074963347200529,68056.39973069471,68524.9995441483,68995.2292788634,24549027.4921588,31753855.977988396,39871619.242942795,20577377.0149725,26616576.414153703,33421011.957460497,51810.37029374351,67055.96823343768,86787.7000343846,60.54787599103249,61.7857851996885,63.0490036233052,1686994.25704335,39.4259682939427,40995.08391749111,51229.49439987881,67917.7171180643,81.67206656996669,98.60250453065878,138.02144304908504,a,y,none,9.351693143812694,0.17976588628762477,0.005,0,2.653056488332441,436.7668810289408,0.600532259332914,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
RVJO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,61.1428571428571,2018-06-05,1,609.6339853235521,1.0859794224028398,1.09168621681303,1.09740817265781,91512.58281257958,91993.47912173951,92475.6530444614,14834303.659534197,16086048.563451402,17387771.4889429,11900231.442695899,12904394.118997598,13948649.679834599,12691.5974994319,13776.879505401399,14954.965985554198,80.480505424676707,81.81317832485219,83.16791889283729,854607.1243717319,71.2392693921209,33214.166548707195,35392.76218889259,38039.9053797296,92.70247094247588,97.07140093585458,103.74010635529501,a,y,none,9.294999999999998,0.1599999999999999,0.005,0,2.8942054152847776,1084.3636363636365,1.452066199346022,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
VJOO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,5.714285714285709,2019-05-30,1,116.882582244247,0.957535645560239,0.964622449603533,0.971735742808308,76306.4943625182,76871.24532013031,77438.1072122655,17395163.750802398,21035464.955894597,25016475.7613001,14061770.1003133,17004489.0867637,20222628.3072061,22516.803160893,27257.3078035475,32995.8397463675,67.85918197883419,69.38331921473399,70.94168902235242,1117555.8835887501,53.3360293973207,30046.407704533503,36254.0266690124,44534.84614117251,64.20149166902762,77.29455692618001,98.07590243406487,a,y,none,12.265625,0.04629629629629631,0.005,0,3.181616070626796,1096.1714285714286,1.3589646487008955,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
L1,Canis latrans,Starkey,Clark,OUF anisotropic,92.71428571428571,2016-08-07,117.233333333333,1255.74514424197,0.23770879714506304,0.28154627469788507,0.32914307528787806,14113.330931623297,16716.065181853905,19541.999291491,23764691.9840269,25135882.4933591,26544988.5966327,19540618.1955433,20668085.3739196,21826728.8092979,32818.81931839771,35450.634405902296,38293.5006768031,509.50847058027097,763.4528554755449,1143.96579485706,1335399.6894552703,169.58394798369704,42317.430586209506,44458.0531575586,46310.3511397892,91.6432076763614,95.631426656211,98.25790394101533,a,y,none,53.65934065934066,51.15384615384614,0.2488357790491797,0.8740054805847731,9.598586329392024,7064.277472527472,0.931175003339956,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L11,Canis latrans,Starkey,Clark,OUF anisotropic,38.85714285714289,2017-08-29,29.4166666666667,363.524672098035,0.196296216261678,0.250994539464206,0.31249807371880506,3868.5964454054797,4946.58838402163,6158.69709670326,17144429.211023398,19052909.9535673,21060654.643473897,16630821.4601368,18482128.499799,20429725.766782,24167.031333957697,28452.471854473202,33497.831961349904,513.970057497207,936.718949435467,1707.18581254367,1012228.23753792,182.55085693022102,34746.6293591423,39281.400532680906,44572.1361099881,72.59582785585839,83.4875933161964,97.24434581679849,a,y,none,63.81684027777777,43.958333333333336,0.1768692433834076,0.8698152597579693,8.90988403558731,6656.381944444444,0.9369779651363692,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L12,Canis latrans,Starkey,Clark,OUF anisotropic,19.142857142857103,2018-04-10,29.6666666666667,38.90347766621169,0.22829368312332404,0.237174730405576,0.246227609291639,16650.385642664303,17298.1164959107,17958.379726005594,502298662.47564197,706695198.126151,945438275.1644539,466623643.01597196,656503217.082546,878289920.243154,153297.220833786,220710.80933927099,317770.02279782796,4143.140414458921,4771.87978457893,5496.033057196509,37544754.928199805,900.9642991965989,178640.445965304,233154.051386187,309742.68444387807,68.39003855102598,82.80357241715927,109.235604730541,c,y,2,70.0735640954492,55.036625971143025,0.231710307860636,0.7767584911311256,9.448317079330398,6908.304384017753,0.9407473968943532,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L13,Canis latrans,Starkey,Clark,OU anisotropic,5.28571428571429,2018-04-15,177.5,84.25626344524794,NA,NA,NA,NA,NA,NA,29709708.9282702,37233507.147228904,45593696.6907766,27700910.984795395,34715993.671540305,42510915.7598368,23902.684738937598,31680.974599427,41990.4359084203,NA,NA,NA,NA,NA,52602.73114766869,68530.44943352159,83644.60416857291,99.89012006546281,135.28123504096902,164.57937170874297,a,y,none,64.89360119047618,46.63095238095238,0.21454269240299856,0.8195982592180371,9.239520106050705,6871.785714285715,0.9302562680982408,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L14,Canis latrans,Starkey,Clark,OUF anisotropic,51.85714285714289,2018-04-17,177.6,192.76939214162098,0.18928497169357497,0.19743229000512205,0.20575367527405197,13451.973844890701,14030.981844587399,14622.360314781597,194229213.39656103,224851753.48690403,257683040.68271303,165215870.18279302,191264112.46189702,219191166.21669,126519.65552748102,148413.756208734,174096.60925927202,2979.82801799663,3391.6033932766604,3860.2810322655205,11945749.7408024,522.4829926020129,136894.351315637,152852.22176893702,169296.86923502397,113.427743965488,122.15465514658298,130.75996823907897,a,y,none,45.56515522875819,56.77777777777776,0.21059818445217057,0.9624452246707818,9.498165806426725,7218.946078431373,0.9242464761718426,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L15,Canis latrans,Starkey,Clark,OUF anisotropic,29,2018-04-23,177.61666666666696,116.96904444950901,0.15599202919707106,0.16715036113301698,0.17869953501610403,10702.648822879402,11468.224530652802,12260.615993865898,101647433.17189398,122910231.686208,146162325.914797,91882177.9746977,111102262.303128,132120530.97482899,111656.636316146,137545.10703008703,169436.02361754395,2265.60418239414,2778.4057603053,3407.2759173406002,6529879.556367351,363.18495370226697,90446.9739702472,104725.69998686101,115647.329547325,89.03418792083211,98.715111739261,101.228058445931,a,y,none,43.40884615384617,51.71384615384617,0.1977913282908402,0.9462444496974024,9.3255509185791,7203.1415384615375,0.9221459308037392,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L16,Canis latrans,Starkey,Clark,OUF anisotropic,52,2018-05-07,177.38333333333304,865.0001148387879,0.13697459918433302,0.164182885551584,0.193888642549888,9837.4331533864,11791.515880767298,13924.9654435457,14030724.350307401,15014779.953183603,16031714.4196938,13002321.3811218,13914249.1537752,14856645.8844769,28439.887120608702,31663.719430041096,35252.992527450806,948.619419397034,1504.9769480984098,2387.6336157521,797693.59568012,194.71616718301,34754.198958953595,36614.027207650994,38750.035169824,92.89528460911802,96.3463406143535,101.070270997811,a,y,none,47.289682539682545,61.44444444444444,0.2749538689851761,0.9683546140789986,10.143591633549445,7719.563492063492,0.9277133175304958,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L18,Canis latrans,Starkey,Clark,OUF anisotropic,17.4285714285714,2018-05-22,177.41666666666697,426.827703654472,0.17641242247633407,0.206487022012548,0.23896060551701304,12811.731308253802,14995.861445194701,17354.214789223905,19883888.1530025,21913766.410831496,24040883.853817496,18313814.089281097,20183408.846186806,22142564.5755471,14323.3212106391,17635.4299071154,21713.426895556007,1555.97111698665,2573.46242343613,4256.318624772121,1164217.6027657301,412.176256737852,33357.324485241195,36484.80600884551,40916.31830533311,60.7580207699569,65.95224224249769,75.60755204987221,a,y,none,54.35841836734694,71.36734693877551,0.20062171220779415,0.9324000883102416,9.80502498717535,7333.530612244898,0.929338378565652,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L19,Canis latrans,Starkey,Clark,OUF,9.71428571428571,2018-06-01,177.83823529411782,37.341071260096825,0.09799244314444978,0.12138184333733952,0.14572648524796825,6444.717476053315,7981.964136775379,9582.51603371285,21642418.997869574,31001614.623263367,42029346.75877639,30005453.942380406,43160053.8726291,58684579.57940534,44445.75533114838,69749.08267936256,109472.8037114331,1436.3267714724147,2761.647516240747,5311.693907679983,1647029.7611971912,260.75541004060955,41332.480728835806,60055.39116646624,81720.41670612844,58.5131324527816,85.41686518314226,115.90260273450312,d,y,3,53.537760416666686,41.020833333333336,0.1910069105029106,0.901895973496139,8.981396687030792,6758.072916666666,0.9374826380776036,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L2,Canis latrans,Starkey,Clark,OUF anisotropic,110.14285714285698,2016-08-20,117.36666666666702,601.341850754287,0.26526504055716593,0.297645437757029,0.331916275812181,20660.5006395258,23182.4885187077,25851.715756749898,79104068.43156001,85827757.9952142,92821783.93341991,54946011.7436403,59616314.2078526,64474393.4312805,98104.6220154172,107324.19946674703,117410.205090724,577.41553784039,756.9690515813729,992.3566435276521,4559790.626158939,179.334019970565,87456.415489554,93401.28460882511,99891.83709538639,139.20254387101699,146.33242733127005,154.76499408911195,a,y,none,45.28214285714287,44.1504761904762,0.21490953937765775,0.8434921148373151,9.030804741269066,6551.16862745098,0.9362057826098272,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L26,Canis latrans,Starkey,Clark,OUF anisotropic,64.85714285714289,2020-10-15,11.516666666666701,421.47323332679196,0.20020373678310002,0.22024099081081902,0.24124718046694107,7404.844988996019,8145.953833738249,8922.90026197379,89473557.4262403,98669825.3025297,108309487.689439,112714006.799244,124298973.68502198,136442505.283352,69308.0420025057,78376.19097619949,88630.80148355091,1698.8792271088498,2204.9654729039703,2861.8118693302104,5242054.027839129,384.02506063514704,155598.77175137302,172450.77220024503,187488.70021668202,214.80008082454498,239.255948386357,257.63241913464003,a,y,none,65.3447951505018,49.43311036789297,0.21302223728414169,0.8353187196075021,9.300034796132485,6899.757391304349,0.9384262542102648,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L27,Canis latrans,Starkey,Clark,OU anisotropic,56.2857142857143,2020-12-27,118.03333333333299,1270.8774975326298,NA,NA,NA,NA,NA,NA,8140228.191622079,8606984.05655343,9086568.331680372,8137183.95679235,8603765.267100958,9083170.19011149,11689.637469049601,12776.3460267967,13964.0787174656,NA,NA,NA,NA,NA,31675.168596770298,33394.37248427851,35985.8692063807,123.300187259049,129.61582272391496,142.56947248974097,c,y,2,62.76875,33.25,0.23709823936223984,0.804623755027673,7.889237463474274,4861.975,0.9723694786429404,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L29,Canis latrans,Starkey,Clark,OUF anisotropic,65.57142857142858,2021-04-26,177.58333333333303,187.081554353194,0.21721781775372503,0.23341515203145805,0.250203059734698,10424.5620647183,11201.8929402758,12007.566193045597,251272526.310285,291556123.256956,334790753.058332,233177345.012333,270559952.34112805,310681076.35620296,161821.196043301,190384.22333656703,223988.904925464,1929.6741199470998,2351.1761468813606,2864.7475843306797,15489567.8144178,437.3677489026849,146892.04484483704,172211.17777925005,195842.233589,92.53588867115859,109.61226706133002,123.45193632957,a,y,none,55.84437499999997,55.51636363636349,0.21132833302935672,0.9244308662523404,9.41675782774054,7051.175454545457,0.9267396856979891,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L3,Canis latrans,Starkey,Clark,OUF anisotropic,38.85714285714289,2017-04-25,60.06666666666669,783.1039376577072,0.133580341944509,0.32057444688281705,0.5895532897792137,5596.1609990838815,13430.016653900699,24698.507872622304,13500476.173649302,14498269.255059002,15531130.010965899,13542768.318258101,14543687.127141898,15579783.464956202,12194.581663312701,14744.1673611672,17826.8084282159,76.4460723798491,842.5872245878929,9286.981121947987,770252.815510251,209.80409291914398,34030.67916151518,36073.936141813494,38696.9698135086,85.51332319793711,89.47723210677869,96.11529429249359,a,y,none,40.78125,40.18518518518518,0.20024549535342623,1,8.859256470644915,6463.944444444444,0.9521347284317015,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
L30,Canis latrans,Starkey,Clark,OUF anisotropic,16,2022-01-01,177.41666666666697,168.162788863884,0.12226532036639402,0.15797306758230006,0.19831093342480202,9127.3939757515,11793.0613608238,14804.378000588798,20923055.449775595,24483797.510626502,28320224.398197103,19786148.869018696,23153409.098734703,26781374.1301705,43393.10278378189,53289.627548355194,65443.220743914586,780.7970857957059,1540.9529796267802,3041.16924693791,1300756.2237377,193.941748760725,33920.30627472731,42164.97627036601,52779.7769548361,58.151143276441395,76.78719001158589,104.01650198613301,b,y,1,51.69866771159872,48.391849529780544,0.22519131723203165,0.8564787675204417,9.268278154459868,6834.953761755484,0.9341012848582012,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
